CVE;description;cvss_score;cwe_id;cwe_desc;vendor;product;cvss_severity
CVE-2025-29876;"A NULL pointer dereference vulnerability has been reported to affect File Station 5. If a remote  attacker gains a user account, they can then exploit the vulnerability to launch a denial-of-service (DoS) attack.

We have already fixed the vulnerability in the following version:
File Station 5 5.5.6.4847 and later";;CWE-476;CWE-476;QNAP Systems Inc.;File Station 5;Inconnu
CVE-2025-29877;"A NULL pointer dereference vulnerability has been reported to affect File Station 5. If a remote  attacker gains a user account, they can then exploit the vulnerability to launch a denial-of-service (DoS) attack.

We have already fixed the vulnerability in the following version:
File Station 5 5.5.6.4847 and later";;CWE-476;CWE-476;QNAP Systems Inc.;File Station 5;Inconnu
CVE-2025-29883;"An improper certificate validation vulnerability has been reported to affect File Station 5. If exploited, the vulnerability could allow remote attackers who have gained user access to compromise the security of the system.

We have already fixed the vulnerability in the following versions:
File Station 5 5.5.6.4791 and later
  and later";;CWE-295;CWE-295;QNAP Systems Inc.;File Station 5;Inconnu
CVE-2025-29884;"An improper certificate validation vulnerability has been reported to affect File Station 5. If exploited, the vulnerability could allow remote attackers who have gained user access to compromise the security of the system.

We have already fixed the vulnerability in the following versions:
File Station 5 5.5.6.4791 and later
  and later";;CWE-295;CWE-295;QNAP Systems Inc.;File Station 5;Inconnu
CVE-2025-29885;"An improper certificate validation vulnerability has been reported to affect File Station 5. If exploited, the vulnerability could allow remote attackers who have gained user access to compromise the security of the system.

We have already fixed the vulnerability in the following versions:
File Station 5 5.5.6.4791 and later
  and later";;CWE-295;CWE-295;QNAP Systems Inc.;File Station 5;Inconnu
CVE-2025-29892;"An SQL injection vulnerability has been reported to affect Qsync Central. If exploited, the vulnerability could allow remote attackers who have gained user access to execute unauthorized code or commands.

We have already fixed the vulnerability in the following version:
Qsync Central 4.5.0.6 ( 2025/03/20 ) and later";;CWE-89;CWE-89;QNAP Systems Inc.;Qsync Central;Inconnu
CVE-2025-29915;Suricata is a network Intrusion Detection System, Intrusion Prevention System and Network Security Monitoring engine. The AF_PACKET defrag option is enabled by default and allows AF_PACKET to re-assemble fragmented packets before reaching Suricata. However the default packet size in Suricata is based on the network interface MTU which leads to Suricata seeing truncated packets. Upgrade to Suricata 7.0.9, which uses better defaults and adds warnings for user configurations that may lead to issues.;7.5;CWE-347;CWE-347: Improper Verification of Cryptographic Signature;OISF;suricata;Élevée
CVE-2025-29916;Suricata is a network Intrusion Detection System, Intrusion Prevention System and Network Security Monitoring engine. Datasets declared in rules have an option to specify the `hashsize` to use. This size setting isn't properly limited, so the hash table allocation can be large. Untrusted rules can lead to large memory allocations, potentially leading to denial of service due to resource starvation. This vulnerability is fixed in 7.0.9.;6.2;CWE-770;CWE-770: Allocation of Resources Without Limits or Throttling;OISF;suricata;Hors échelle
CVE-2025-29917;Suricata is a network Intrusion Detection System, Intrusion Prevention System and Network Security Monitoring engine. The bytes setting in the decode_base64 keyword is not properly limited. Due to this, signatures using the keyword and setting can cause large memory allocations of up to 4 GiB per thread. This vulnerability is fixed in 7.0.9.;6.2;CWE-770;CWE-770: Allocation of Resources Without Limits or Throttling;OISF;suricata;Hors échelle
CVE-2025-29918;Suricata is a network Intrusion Detection System, Intrusion Prevention System and Network Security Monitoring engine. A PCRE rule can be written that leads to an infinite loop when negated PCRE is used. Packet processing thread becomes stuck in infinite loop limiting visibility and availability in inline mode. This vulnerability is fixed in 7.0.9.;6.2;CWE-835;CWE-835: Loop with Unreachable Exit Condition ('Infinite Loop');OISF;suricata;Hors échelle
CVE-2025-29954;;5.9;CWE-400;CWE-400: Uncontrolled Resource Consumption;Microsoft;Windows 10 Version 1809;Moyenne
CVE-2025-29955;;6.2;CWE-20;CWE-20: Improper Input Validation;Microsoft;Windows Server 2025 (Server Core installation);Hors échelle
CVE-2025-29956;;5.4;CWE-126;CWE-126: Buffer Over-read;Microsoft;Windows 10 Version 1809;Moyenne
CVE-2025-29957;;6.2;CWE-400;CWE-400: Uncontrolled Resource Consumption;Microsoft;Windows 10 Version 1809;Hors échelle
CVE-2025-29958;;6.5;CWE-908;CWE-908: Use of Uninitialized Resource;Microsoft;Windows 10 Version 1809;Hors échelle
CVE-2025-29959;;6.5;CWE-908;CWE-908: Use of Uninitialized Resource;Microsoft;Windows 10 Version 1809;Hors échelle
CVE-2025-29960;;6.5;CWE-125;CWE-125: Out-of-bounds Read;Microsoft;Windows 10 Version 1809;Hors échelle
CVE-2025-29961;;6.5;CWE-125;CWE-125: Out-of-bounds Read;Microsoft;Windows 10 Version 1809;Hors échelle
CVE-2025-29962;;8.8;CWE-122;CWE-122: Heap-based Buffer Overflow;Microsoft;Windows 10 Version 1809;Hors échelle
CVE-2025-29963;;8.8;CWE-122;CWE-122: Heap-based Buffer Overflow;Microsoft;Windows 10 Version 1809;Hors échelle
CVE-2025-29964;;8.8;CWE-122;CWE-122: Heap-based Buffer Overflow;Microsoft;Windows 10 Version 1809;Hors échelle
CVE-2025-29966;;8.8;CWE-122;CWE-122: Heap-based Buffer Overflow;Microsoft;Windows App Client for Windows Desktop;Hors échelle
CVE-2025-29967;;8.8;CWE-122;CWE-122: Heap-based Buffer Overflow;Microsoft;Windows App Client for Windows Desktop;Hors échelle
CVE-2025-29968;;6.5;CWE-20;CWE-20: Improper Input Validation;Microsoft;Windows Server 2019;Hors échelle
CVE-2025-29969;;7.5;CWE-367;CWE-367: Time-of-check Time-of-use (TOCTOU) Race Condition;Microsoft;Windows 10 Version 1809;Élevée
CVE-2025-29970;;7.8;CWE-416;CWE-416: Use After Free;Microsoft;Windows Server 2025 (Server Core installation);Élevée
CVE-2025-29971;;7.5;CWE-125;CWE-125: Out-of-bounds Read;Microsoft;Windows 11 version 22H2;Élevée
CVE-2025-29973;;7.0;CWE-284;CWE-284: Improper Access Control;Microsoft;Azure File Sync;Élevée
CVE-2025-29974;;5.7;CWE-191;CWE-191: Integer Underflow (Wrap or Wraparound);Microsoft;Windows 10 Version 1809;Moyenne
CVE-2025-29975;;7.8;CWE-59;CWE-59: Improper Link Resolution Before File Access ('Link Following');Microsoft;Microsoft PC Manager;Élevée
CVE-2025-29976;;7.8;CWE-269;CWE-269: Improper Privilege Management;Microsoft;Microsoft SharePoint Enterprise Server 2016;Élevée
CVE-2025-29977;;7.8;CWE-416;CWE-416: Use After Free;Microsoft;Office Online Server;Élevée
CVE-2025-29978;;7.8;CWE-416;CWE-416: Use After Free;Microsoft;Microsoft 365 Apps for Enterprise;Élevée
CVE-2025-29979;;7.8;CWE-122;CWE-122: Heap-based Buffer Overflow;Microsoft;Office Online Server;Élevée
CVE-2025-30009;he Live Auction Cockpit in SAP Supplier Relationship Management (SRM) uses a deprecated java applet component within the affected SRM packages which allows an unauthenticated attacker to execute malicious script in the victim�s browser. This vulnerability has low impact on confidentiality and integrity within the scope of that victim�s browser, with no effect on availability of the application;6.1;CWE-79;CWE-79: Improper Neutralization of Input During Web Page Generation;SAP_SE;SAP Supplier Relationship Management (Live Auction Cockpit);Hors échelle
CVE-2025-30010;The Live Auction Cockpit in SAP Supplier Relationship Management (SRM) uses a deprecated java applet component within the affected SRM packages which allows an unauthenticated attacker to craft a malicious link, which when clicked by a victim, redirects the browser to a malicious site. On successful exploitation, the attacker could cause low impact on confidentiality and integrity with no impact on the availability of the application.;6.1;CWE-601;CWE-601: URL Redirection to Untrusted Site;SAP_SE;SAP Supplier Relationship Management (Live Auction Cockpit);Hors échelle
CVE-2025-30011;The Live Auction Cockpit in SAP Supplier Relationship Management (SRM) uses a deprecated java applet component within the affected SRM packages which allows an unauthenticated attacker to send an malicious request to the application, which could disclose the internal version details of the affected system. This vulnerability has low impact on confidentiality, with no effect on integrity and availability of the application.;5.3;CWE-497;CWE-497: Exposure of Sensitive System Information to an Unauthorized Control Sphere;SAP_SE;SAP Supplier Relationship Management (Live Auction Cockpit);Moyenne
CVE-2025-30012;The Live Auction Cockpit in SAP Supplier Relationship Management (SRM) uses a deprecated java applet component within the affected SRM stack to accept binary Java objects in specific encoding format. On successful exploitation, an authenticated attacker with high privileges could send malicious payload request and receive an outbound DNS request, resulting in deserialization of data in the application. This vulnerability has low impact on confidentiality, integrity and availability of the application.;3.9;CWE-502;CWE-502: Deserialization of Untrusted Data;SAP_SE;SAP Supplier Relationship Management (Live Auction Cockpit);Hors échelle
CVE-2025-30013;SAP ERP BW Business Content is vulnerable to OS Command Injection through certain function modules. These function modules, when executed with elevated privileges, improperly handle user input, allowing attacker to inject arbitrary OS commands. This vulnerability allows the execution of unintended commands on the underlying system, posing a significant security risk to the confidentiality, integrity and availability of the application.;6.7;CWE-94;CWE-94: Improper Control of Generation of Code;SAP_SE;SAP ERP BW Business Content;Hors échelle
CVE-2025-30014;SAP Capital Yield Tax Management has directory traversal vulnerability due to insufficient path validation. This could allow an attacker with low privileges to read files from directory which they don�t have access to, hence causing a high impact on confidentiality. Integrity and Availability are not affected.;7.7;CWE-35;CWE-35: Path Traversal;SAP_SE;SAP Capital Yield Tax Management;Élevée
CVE-2025-30015;Due to incorrect memory address handling in ABAP SQL of SAP NetWeaver and ABAP Platform (Application Server ABAP), an authenticated attacker with high privileges could execute certain forms of SQL queries leading to manipulation of content in the output variable. This vulnerability has a low impact on the confidentiality, integrity and the availability of the application.;4.1;CWE-787;CWE-787: Out-of-bounds Write;SAP_SE;SAP NetWeaver and ABAP Platform (Application Server ABAP);Moyenne
CVE-2025-30016;SAP Financial Consolidation allows an unauthenticated attacker to gain unauthorized access to the Admin account. The vulnerability arises due to improper authentication mechanisms, due to which there is high impact on the Confidentiality, Integrity & Availability of the application.;9.8;CWE-921;CWE-921: Storage of Sensitive Data in a Mechanism without Access Control;SAP_SE;SAP Financial Consolidation;Critique
CVE-2025-30017;Due to a missing authorization check, an authenticated attacker could upload a file as a template for solution documentation in SAP Solution Manager 7.1. After successful exploitation, an attacker can cause limited impact on the integrity and availability of the application.;4.4;CWE-862;CWE-862: Missing Authorization;SAP_SE;SAP Solution Manager;Moyenne
CVE-2025-30018;The Live Auction Cockpit in SAP Supplier Relationship Management (SRM) allows an unauthenticated attacker to submit an application servlet request with a crafted XML file which when parsed, enables the attacker to access sensitive files and data. This vulnerability has a high impact on the application's confidentiality, with no effect on integrity and availability of the application.;8.6;CWE-611;CWE-611: Improper Restriction of XML External Entity Reference;SAP_SE;SAP Supplier Relationship Management (Live Auction Cockpit);Hors échelle
CVE-2025-30065;"Schema parsing in the parquet-avro module of Apache Parquet 1.15.0 and previous versions allows bad actors to execute arbitrary code


Users are recommended to upgrade to version 1.15.1, which fixes the issue.";;CWE-502;CWE-502 Deserialization of Untrusted Data;Apache Software Foundation;Apache Parquet Java;Inconnu
CVE-2025-30174;A vulnerability has been identified in SIMATIC PCS neo V4.1 (All versions), SIMATIC PCS neo V5.0 (All versions), SINEC NMS (All versions), SINEMA Remote Connect (All versions), Totally Integrated Automation Portal (TIA Portal) V17 (All versions), Totally Integrated Automation Portal (TIA Portal) V18 (All versions), Totally Integrated Automation Portal (TIA Portal) V19 (All versions), Totally Integrated Automation Portal (TIA Portal) V20 (All versions), User Management Component (UMC) (All versions < V2.15.1.1). Affected products contain a out of bound read buffer overflow vulnerability in the integrated UMC component. This could allow an unauthenticated remote attacker to cause a denial of service condition.;7.5;CWE-125;CWE-125: Out-of-bounds Read;Siemens;SIMATIC PCS neo V4.1;Élevée
CVE-2025-30175;A vulnerability has been identified in SIMATIC PCS neo V4.1 (All versions), SIMATIC PCS neo V5.0 (All versions), SINEC NMS (All versions), SINEMA Remote Connect (All versions), Totally Integrated Automation Portal (TIA Portal) V17 (All versions), Totally Integrated Automation Portal (TIA Portal) V18 (All versions), Totally Integrated Automation Portal (TIA Portal) V19 (All versions), Totally Integrated Automation Portal (TIA Portal) V20 (All versions), User Management Component (UMC) (All versions < V2.15.1.1). Affected products contain a out of bound write buffer overflow vulnerability in the integrated UMC component. This could allow an unauthenticated remote attacker to cause a denial of service condition.;7.5;CWE-787;CWE-787: Out-of-bounds Write;Siemens;SIMATIC PCS neo V4.1;Élevée
CVE-2025-30176;A vulnerability has been identified in SIMATIC PCS neo V4.1 (All versions), SIMATIC PCS neo V5.0 (All versions), SINEC NMS (All versions), SINEMA Remote Connect (All versions), Totally Integrated Automation Portal (TIA Portal) V17 (All versions), Totally Integrated Automation Portal (TIA Portal) V18 (All versions), Totally Integrated Automation Portal (TIA Portal) V19 (All versions), Totally Integrated Automation Portal (TIA Portal) V20 (All versions), User Management Component (UMC) (All versions < V2.15.1.1). Affected products contain a out of bound read buffer overflow vulnerability in the integrated UMC component. This could allow an unauthenticated remote attacker to cause a denial of service condition.;7.5;CWE-125;CWE-125: Out-of-bounds Read;Siemens;SIMATIC PCS neo V4.1;Élevée
CVE-2025-30204;golang-jwt is a Go implementation of JSON Web Tokens. Starting in version 3.2.0 and prior to versions 5.2.2 and 4.5.2, the function parse.ParseUnverified splits (via a call to strings.Split) its argument (which is untrusted data) on periods. As a result, in the face of a malicious request whose Authorization header consists of Bearer  followed by many period characters, a call to that function incurs allocations to the tune of O(n) bytes (where n stands for the length of the function's argument), with a constant factor of about 16. This issue is fixed in 5.2.2 and 4.5.2.;7.5;CWE-405;CWE-405: Asymmetric Resource Consumption (Amplification);golang-jwt;jwt;Élevée
CVE-2025-30219;"RabbitMQ is a messaging and streaming broker. Versions prior to 4.0.3 are vulnerable to a sophisticated attack that could modify virtual host name on disk and then make it unrecoverable (with other on disk file modifications) can lead to arbitrary JavaScript code execution in the browsers of management UI users. When a virtual host on a RabbitMQ node fails to start, recent versions
will display an error message (a notification) in the management UI. The error message includes virtual host name, which was not escaped prior to open source RabbitMQ 4.0.3 and Tanzu RabbitMQ 4.0.3, 3.13.8. An attack that both makes a virtual host fail to start and creates a new virtual host name with an XSS code snippet or changes the name of an existing virtual host on disk could trigger arbitrary JavaScript code execution in the management UI (the user's browser). Open source RabbitMQ `4.0.3` and Tanzu RabbitMQ `4.0.3` and `3.13.8` patch the issue.";6.1;CWE-79;CWE-79: Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting');rabbitmq;rabbitmq-server;Hors échelle
CVE-2025-30232;A use-after-free in Exim 4.96 through 4.98.1 could allow users (with command-line access) to escalate privileges.;8.1;CWE-416;CWE-416 Use After Free;Exim;Exim;Hors échelle
CVE-2025-30279;"An improper certificate validation vulnerability has been reported to affect File Station 5. If a remote  attacker gains a user account, they can then exploit the vulnerability to compromise the security of the system.

We have already fixed the vulnerability in the following version:
File Station 5 5.5.6.4847 and later";;CWE-295;CWE-295;QNAP Systems Inc.;File Station 5;Inconnu
CVE-2025-3028;JavaScript code running while transforming a document with the XSLTProcessor could lead to a use-after-free. This vulnerability affects Firefox < 137, Firefox ESR < 115.22, Firefox ESR < 128.9, Thunderbird < 137, and Thunderbird < 128.9.;;;Use-after-free triggered by XSLTProcessor;Mozilla;Firefox;Inconnu
CVE-2025-30281;ColdFusion versions 2023.12, 2021.18, 2025.0 and earlier are affected by an Improper Access Control vulnerability that could result in arbitrary file system read. An attacker could leverage this vulnerability to access or modify sensitive data without proper authorization. Exploitation of this issue does not require user interaction.;9.1;CWE-284;Improper Access Control (CWE-284);Adobe;ColdFusion;Critique
CVE-2025-30282;ColdFusion versions 2023.12, 2021.18, 2025.0 and earlier are affected by an Improper Authentication vulnerability that could result in arbitrary code execution in the context of the current user. A high-privileged attacker could leverage this vulnerability to bypass authentication mechanisms and execute code. Exploitation of this issue does not require user interaction and scope is changed.;9.1;CWE-287;Improper Authentication (CWE-287);Adobe;ColdFusion;Critique
CVE-2025-30284;ColdFusion versions 2023.12, 2021.18, 2025.0 and earlier are affected by a Deserialization of Untrusted Data vulnerability that could result in arbitrary code execution in the context of the current user. A high-privileged attacker could leverage this vulnerability to bypass security protections and execute code. Exploitation of this issue requires user interaction and scope is changed.;8.4;CWE-502;Deserialization of Untrusted Data (CWE-502);Adobe;ColdFusion;Hors échelle
CVE-2025-30285;ColdFusion versions 2023.12, 2021.18, 2025.0 and earlier are affected by a Deserialization of Untrusted Data vulnerability that could result in arbitrary code execution in the context of the current user. A high-privileged attacker could leverage this vulnerability to bypass security protections and execute code. Exploitation of this issue requires user interaction and scope is changed.;8.4;CWE-502;Deserialization of Untrusted Data (CWE-502);Adobe;ColdFusion;Hors échelle
CVE-2025-30286;ColdFusion versions 2023.12, 2021.18, 2025.0 and earlier are affected by an Improper Neutralization of Special Elements used in an OS Command ('OS Command Injection') vulnerability that could lead in arbitrary code execution by an attacker. A high-privileged attacker could leverage this vulnerability to bypass security protections and execute code. Exploitation of this issue requires user interaction and scope is changed.;8.4;CWE-78;Improper Neutralization of Special Elements used in an OS Command ('OS Command Injection') (CWE-78);Adobe;ColdFusion;Hors échelle
CVE-2025-30287;ColdFusion versions 2023.12, 2021.18, 2025.0 and earlier are affected by an Improper Authentication vulnerability that could result in arbitrary code execution in the context of the current user. A low privileged attacker with local access could leverage this vulnerability to bypass security protections and execute code. Exploitation of this issue requires user interaction in that a victim must be coerced into performing actions within the application and scope is changed.;8.2;CWE-287;Improper Authentication (CWE-287);Adobe;ColdFusion;Hors échelle
CVE-2025-30288;ColdFusion versions 2023.12, 2021.18, 2025.0 and earlier are affected by an Improper Access Control vulnerability that could result in a Security feature bypass. A low privileged attacker with local access could leverage this vulnerability to bypass security protections and execute code. Exploitation of this issue requires user interaction in that a victim must be coerced into performing actions within the application and scope is changed.;8.2;CWE-284;Improper Access Control (CWE-284);Adobe;ColdFusion;Hors échelle
CVE-2025-30289;ColdFusion versions 2023.12, 2021.18, 2025.0 and earlier are affected by an Improper Neutralization of Special Elements used in an OS Command ('OS Command Injection') vulnerability that could lead in arbitrary code execution by an attacker. A low privileged attacker with local access could leverage this vulnerability to bypass security protections and execute code. Exploitation of this issue requires user interaction in that a victim must be coerced into performing actions within the application. Scope is changed.;8.2;CWE-78;Improper Neutralization of Special Elements used in an OS Command ('OS Command Injection') (CWE-78);Adobe;ColdFusion;Hors échelle
CVE-2025-3029;A crafted URL containing specific Unicode characters could have hidden the true origin of the page, resulting in a potential spoofing attack. This vulnerability affects Firefox < 137, Firefox ESR < 128.9, Thunderbird < 137, and Thunderbird < 128.9.;;;URL Bar Spoofing via non-BMP Unicode characters;Mozilla;Firefox;Inconnu
CVE-2025-30290;ColdFusion versions 2023.12, 2021.18, 2025.0 and earlier are affected by an Improper Limitation of a Pathname to a Restricted Directory ('Path Traversal') vulnerability that could lead to a security feature bypass. A high privileged attacker could exploit this vulnerability to bypass security protections and gain unauthorized write and delete access. Exploitation of this issue does not require user interaction and scope is changed.;8.7;CWE-22;Improper Limitation of a Pathname to a Restricted Directory ('Path Traversal') (CWE-22);Adobe;ColdFusion;Hors échelle
CVE-2025-30291;ColdFusion versions 2023.12, 2021.18, 2025.0 and earlier are affected by an Information Exposure vulnerability that could result in a security feature bypass. A low privileged attacker with local access could leverage this vulnerability to gain access to sensitive information which could be used to further compromise the system or bypass security mechanisms. Exploitation of this issue does not require user interaction.;5.5;CWE-200;Information Exposure (CWE-200);Adobe;ColdFusion;Moyenne
CVE-2025-30292;ColdFusion versions 2023.12, 2021.18, 2025.0 and earlier are affected by a reflected Cross-Site Scripting (XSS) vulnerability. If an attacker is able to convince a victim to visit a URL referencing a vulnerable page, malicious JavaScript content may be executed within the context of the victim's browser.;6.1;CWE-79;Cross-site Scripting (Reflected XSS) (CWE-79);Adobe;ColdFusion;Hors échelle
CVE-2025-30293;ColdFusion versions 2023.12, 2021.18, 2025.0 and earlier are affected by an Improper Input Validation vulnerability that could result in a security feature bypass. A high-privileged attacker could leverage this vulnerability to bypass security protections and gain unauthorized write access. Exploitation of this issue does not require user interaction and scope is changed.;6.8;CWE-20;Improper Input Validation (CWE-20);Adobe;ColdFusion;Hors échelle
CVE-2025-30294;ColdFusion versions 2023.12, 2021.18, 2025.0 and earlier are affected by an Improper Input Validation vulnerability that could result in a security feature bypass. A high-privileged attacker could leverage this vulnerability to bypass security protections and gain unauthorized read access. Exploitation of this issue does not require user interaction and scope is changed.;6.8;CWE-20;Improper Input Validation (CWE-20);Adobe;ColdFusion;Hors échelle
CVE-2025-3030;Memory safety bugs present in Firefox 136, Thunderbird 136, Firefox ESR 128.8, and Thunderbird 128.8. Some of these bugs showed evidence of memory corruption and we presume that with enough effort some of these could have been exploited to run arbitrary code. This vulnerability affects Firefox < 137, Firefox ESR < 128.9, Thunderbird < 137, and Thunderbird < 128.9.;;;Memory safety bugs fixed in Firefox 137, Thunderbird 137, Firefox ESR 128.9, and Thunderbird 128.9;Mozilla;Firefox;Inconnu
CVE-2025-3031;An attacker could read 32 bits of values spilled onto the stack in a JIT compiled function. This vulnerability affects Firefox < 137 and Thunderbird < 137.;;;JIT optimization bug with different stack slot sizes;Mozilla;Firefox;Inconnu
CVE-2025-3032;Leaking of file descriptors from the fork server to web content processes could allow for privilege escalation attacks. This vulnerability affects Firefox < 137 and Thunderbird < 137.;;;Leaking file descriptors from the fork server;Mozilla;Firefox;Inconnu
CVE-2025-3033;"After selecting a malicious Windows `.url` shortcut from the local filesystem, an unexpected file could be uploaded.  
*This bug only affects Firefox on Windows. Other operating systems are unaffected.* This vulnerability affects Firefox < 137 and Thunderbird < 137.";;;Opening local .url files could lead to another file being opened;Mozilla;Firefox;Inconnu
CVE-2025-3034;Memory safety bugs present in Firefox 136 and Thunderbird 136. Some of these bugs showed evidence of memory corruption and we presume that with enough effort some of these could have been exploited to run arbitrary code. This vulnerability affects Firefox < 137 and Thunderbird < 137.;;;Memory safety bugs fixed in Firefox 137 and Thunderbird 137;Mozilla;Firefox;Inconnu
CVE-2025-3035;By first using the AI chatbot in one tab and later activating it in another tab, the document title of the previous tab would leak into the chat prompt. This vulnerability affects Firefox < 137.;;;Tab title disclosure across pages when using AI chatbot;Mozilla;Firefox;Inconnu
CVE-2025-30375;;7.8;CWE-843;CWE-843: Access of Resource Using Incompatible Type ('Type Confusion');Microsoft;Office Online Server;Élevée
CVE-2025-30376;;7.8;CWE-122;CWE-122: Heap-based Buffer Overflow;Microsoft;Office Online Server;Élevée
CVE-2025-30377;;8.4;CWE-416;CWE-416: Use After Free;Microsoft;Microsoft Office 2019;Hors échelle
CVE-2025-30378;;7.0;CWE-502;CWE-502: Deserialization of Untrusted Data;Microsoft;Microsoft SharePoint Enterprise Server 2016;Élevée
CVE-2025-30379;;7.8;CWE-763;CWE-763: Release of Invalid Pointer or Reference;Microsoft;Office Online Server;Élevée
CVE-2025-30381;;7.8;CWE-125;CWE-125: Out-of-bounds Read;Microsoft;Office Online Server;Élevée
CVE-2025-30382;;7.8;CWE-502;CWE-502: Deserialization of Untrusted Data;Microsoft;Microsoft SharePoint Enterprise Server 2016;Élevée
CVE-2025-30383;;7.8;CWE-843;CWE-843: Access of Resource Using Incompatible Type ('Type Confusion');Microsoft;Office Online Server;Élevée
CVE-2025-30384;;7.4;CWE-502;CWE-502: Deserialization of Untrusted Data;Microsoft;Microsoft SharePoint Enterprise Server 2016;Élevée
CVE-2025-30385;;7.8;CWE-416;CWE-416: Use After Free;Microsoft;Windows 10 Version 1809;Élevée
CVE-2025-30386;;8.4;CWE-416;CWE-416: Use After Free;Microsoft;Microsoft Office 2019;Hors échelle
CVE-2025-30387;;9.8;CWE-22;CWE-22: Improper Limitation of a Pathname to a Restricted Directory ('Path Traversal');Microsoft;Azure AI Document Intelligence Studio;Critique
CVE-2025-30388;;7.8;CWE-122;CWE-122: Heap-based Buffer Overflow;Microsoft;Microsoft Office LTSC for Mac 2021;Élevée
CVE-2025-30389;;8.7;CWE-285;CWE-285: Improper Authorization;Microsoft;Azure AI Bot Service;Hors échelle
CVE-2025-30390;;9.9;CWE-285;CWE-285: Improper Authorization;Microsoft;Azure Machine Learning;Critique
CVE-2025-30391;;8.1;CWE-20;CWE-20: Improper Input Validation;Microsoft;Dynamics 365 Customer Service;Hors échelle
CVE-2025-30392;;9.8;CWE-285;CWE-285: Improper Authorization;Microsoft;Azure AI Bot Service;Critique
CVE-2025-30393;;7.8;CWE-416;CWE-416: Use After Free;Microsoft;Microsoft 365 Apps for Enterprise;Élevée
CVE-2025-30394;;5.9;CWE-591;CWE-591: Sensitive Data Storage in Improperly Locked Memory;Microsoft;Windows Server 2019;Moyenne
CVE-2025-30397;;7.5;CWE-843;CWE-843: Access of Resource Using Incompatible Type ('Type Confusion');Microsoft;Windows 10 Version 1809;Élevée
CVE-2025-30399;;;;;;;Inconnu
CVE-2025-30400;;7.8;CWE-416;CWE-416: Use After Free;Microsoft;Windows 10 Version 1809;Élevée
CVE-2025-30424;A logging issue was addressed with improved data redaction. This issue is fixed in macOS Ventura 13.7.5, macOS Sequoia 15.4, macOS Sonoma 14.7.5. Deleting a conversation in Messages may expose user contact information in system logging.;;;Deleting a conversation in Messages may expose user contact information in system logging;Apple;macOS;Inconnu
CVE-2025-30425;This issue was addressed through improved state management. This issue is fixed in tvOS 18.4, Safari 18.4, iPadOS 17.7.6, iOS 18.4 and iPadOS 18.4, macOS Sequoia 15.4. A malicious website may be able to track users in Safari private browsing mode.;;;A malicious website may be able to track users in Safari private browsing mode;Apple;tvOS;Inconnu
CVE-2025-30426;This issue was addressed with additional entitlement checks. This issue is fixed in visionOS 2.4, tvOS 18.4, iPadOS 17.7.6, iOS 18.4 and iPadOS 18.4, macOS Sequoia 15.4. An app may be able to enumerate a user's installed apps.;;;An app may be able to enumerate a user's installed apps;Apple;tvOS;Inconnu
CVE-2025-30427;A use-after-free issue was addressed with improved memory management. This issue is fixed in visionOS 2.4, tvOS 18.4, iPadOS 17.7.6, iOS 18.4 and iPadOS 18.4, macOS Sequoia 15.4, Safari 18.4. Processing maliciously crafted web content may lead to an unexpected Safari crash.;;;Processing maliciously crafted web content may lead to an unexpected Safari crash;Apple;tvOS;Inconnu
CVE-2025-30428;This issue was addressed through improved state management. This issue is fixed in iOS 18.4 and iPadOS 18.4, iPadOS 17.7.6. Photos in the Hidden Photos Album may be viewed without authentication.;;;Photos in the Hidden Photos Album may be viewed without authentication;Apple;iOS and iPadOS;Inconnu
CVE-2025-30429;A path handling issue was addressed with improved validation. This issue is fixed in visionOS 2.4, macOS Ventura 13.7.5, tvOS 18.4, iPadOS 17.7.6, iOS 18.4 and iPadOS 18.4, macOS Sequoia 15.4, macOS Sonoma 14.7.5. An app may be able to break out of its sandbox.;;;An app may be able to break out of its sandbox;Apple;tvOS;Inconnu
CVE-2025-30430;This issue was addressed through improved state management. This issue is fixed in visionOS 2.4, iOS 18.4 and iPadOS 18.4, macOS Sequoia 15.4. Password autofill may fill in passwords after failing authentication.;;;Password autofill may fill in passwords after failing authentication;Apple;iOS and iPadOS;Inconnu
CVE-2025-30432;A logic issue was addressed with improved state management. This issue is fixed in visionOS 2.4, macOS Ventura 13.7.5, tvOS 18.4, iPadOS 17.7.6, iOS 18.4 and iPadOS 18.4, macOS Sonoma 14.7.5. A malicious app may be able to attempt passcode entries on a locked device and thereby cause escalating time delays after 4 failures.;;;A malicious app may be able to attempt passcode entries on a locked device and thereby cause escalating time delays after 4 failures;Apple;tvOS;Inconnu
CVE-2025-30433;This issue was addressed with improved access restrictions. This issue is fixed in visionOS 2.4, macOS Ventura 13.7.5, iOS 18.4 and iPadOS 18.4, iPadOS 17.7.6, macOS Sequoia 15.4, macOS Sonoma 14.7.5. A shortcut may be able to access files that are normally inaccessible to the Shortcuts app.;;;A shortcut may be able to access files that are normally inaccessible to the Shortcuts app;Apple;iOS and iPadOS;Inconnu
CVE-2025-30434;The issue was addressed with improved input sanitization. This issue is fixed in iOS 18.4 and iPadOS 18.4. Processing a maliciously crafted file may lead to a cross site scripting attack.;;;Processing a maliciously crafted file may lead to a cross site scripting attack;Apple;iOS and iPadOS;Inconnu
